category,faam_property,type,value,base_url,label
metadata,label,string,Krušovice,,
metadata,description,string,village in Rakovník District of Central Bohemian region,,
metadata,nodegoat_id,id,0,,
metadata,qid,externalid,Q633660,http://wwww.wikidata.org/entity/,
metadata,aliases,string,Krušovice,,
statements,GeoNames ID,externalid,3072589,https://www.geonames.org/,
statements,country,item,7pXkvEco,,Czech Republic
