category,faam_property,type,value,base_url
metadata,label,string,lyricist,
metadata,description,string,writer of song lyrics,
metadata,id,id,hNwBKzRd,
metadata,nodegoat_id,id,0,
metadata,qid,externalid,Q822146,http://wwww.wikidata.org/entity/
metadata,aliases,string,song lyricist,
metadata,aliases,string,lyric writer,
