category,faam_property,type,value,base_url
metadata,label,string,Missolonghi,
metadata,description,string,Greek city,
metadata,nodegoat_id,id,0,
metadata,qid,externalid,Q642810,http://wwww.wikidata.org/entity/
metadata,aliases,string,Missolonghi,
metadata,aliases,string,Messolonghi,
metadata,aliases,string,Mesolonghi,
metadata,aliases,string,Misolonghi,
metadata,aliases,string,Misologgi,
metadata,aliases,string,Mesologgi,
statements,GeoNames ID,externalid,257186,https://www.geonames.org/
statements,country,externalid,Q41,http://wwww.wikidata.org/entity/
