category,faam_property,type,value,base_url,label
metadata,label,string,Racibórz,,
metadata,description,string,town in southern Poland,,
metadata,aliases,string,Raciborz,,
metadata,aliases,string,Ratibor,,
metadata,aliases,string,Ratiboř,,
metadata,aliases,string,Raćibůř,,
metadata,qid,externalid,Q25302,http://wwww.wikidata.org/entity/,
metadata,nodegoat_id,id,0,,
statements,GeoNames ID,externalid,3087584,https://www.geonames.org/,
statements,country,item,CGf6bUWt,,Poland
