category,faam_property,type,value,base_url,label
metadata,label,string,University of Music and Theatre Leipzig,,
metadata,label,string,University of Music and Theatre Leipzig,,
metadata,description,string,"public university in Leipzig, Germany",,
metadata,id,id,3wN8PmuS,,
metadata,nodegoat_id,id,15991027,,
metadata,qid,externalid,Q312578,http://wwww.wikidata.org/entity/,
metadata,aliases,string,Conservatorium der Musik,,
metadata,aliases,string,University of Music and Theatre Leipzig,,
statements,place,item,GKcJxAtt,,Leipzig
statements,country,item,oDvJJJ7G,,Germany
