category,faam_property,type,value,base_url,label
metadata,label,string,Lucia di Lammermoor,,
metadata,description,string,opera by Gaetano Donizetti,,
metadata,aliases,string,Lucia di Lammermoor,,
metadata,qid,externalid,Q244209,http://wwww.wikidata.org/entity/,
metadata,nodegoat_id,id,16001120,,
statements,IMSLP ID,externalid,"Lucia_di_Lammermoor_(Donizetti,_Gaetano)",https://imslp.org/wiki/,
statements,VIAF ID,externalid,184677829,https://viaf.org/viaf/,
statements,form of creative work,item,7AXGCpck,,opera
statements,creator,item,Zh2b6vBQ,,Gaetano Donizetti
statements,adapted by,item,aovZZUxK,,Leopold Jansa
statements,based on,item,4r2egU9G,,
