category,faam_property,type,value,base_url,label
metadata,label,string,Conservatorio Giovanni Battista Martini,,
metadata,label,string,Conservatorio Giovanni Battista Martini,,
metadata,description,string,"music conservatory in Bologna, Italy",,
metadata,nodegoat_id,id,16004773,,
metadata,qid,externalid,Q3687222,http://wwww.wikidata.org/entity/,
metadata,aliases,string,"Conservatorio di Musica ""G.B. Martini""",,
metadata,aliases,string,Conservatorio G. B. Martini di Bologna,,
metadata,aliases,string,Conservatorio Statale di Musica G. B. Martini,,
metadata,aliases,string,Conservatorio Giovanni Battista Martini,,
statements,place,item,RZra3Qhj,,Bologna
statements,country,item,7isyBsAv,,Italy
