category,faam_property,type,value,base_url
metadata,label,string,Wollaston,
metadata,description,string,"neighborhood in Quincy, Massachusetts",
metadata,id,id,cCs9t72z,
metadata,nodegoat_id,id,0,
metadata,qid,externalid,Q8030311,http://wwww.wikidata.org/entity/
metadata,aliases,string,Wollaston,
metadata,aliases,string,"Wollaston, Massachusetts",
