category,faam_property,type,value,base_url,label
metadata,label,string,Mons,,
metadata,description,string,"city in Wallonia, Belgium",,
metadata,aliases,string,Bergen,,
metadata,qid,externalid,Q83407,http://wwww.wikidata.org/entity/,
metadata,nodegoat_id,id,0,,
statements,GeoNames ID,externalid,2790871,https://www.geonames.org/,
statements,country,item,KgyiaBt3,,Belgium
