category,faam_property,type,value,base_url,label
metadata,label,string,Nagels Verlag,,
metadata,label,string,Nagels Verlag,,
metadata,description,string,German publisher,,
metadata,nodegoat_id,id,16004367,,
metadata,aliases,string,Nagels Verlag,,
metadata,qid,externalid,Q1301796,http://wwww.wikidata.org/entity/,
statements,VIAF ID,externalid,126572947,https://viaf.org/viaf/,
statements,instance of,item,GBgJfRbK,,publishing company
statements,instance of,item,2fXfbLCV,,music publishing company
statements,role,item,GBgJfRbK,,publishing company
statements,related to,item,FSduWvy5,,early music
