category,faam_property,type,value,qualifiers,base_url
metadata,label,string,Trois pièces pour le piano. Mystique,,
metadata,description,string,,,
metadata,id,id,B9cJLAe3,,
metadata,nodegoat_id,id,16005489,,
metadata,FAAM manifestation ID,id,ORP-20143700p40,,
metadata,call number,string,KTS1 H.11.map.006,,
metadata,score format,item,mrQyCLJX,,
metadata,score complexity,item,iTQMfTAE,,
statements,note,html,"L'Illustration, N. 3162
L'Illustration, N. 3162",,
statements,date,date,03-10-1903,,
statements,provenance,item,TrYWxDhL,,
statements,keyword,item,4ZvdnZdj,,
statements,instrumentation,item,GoXpNrsh,,
statements,agent,statement,TMa2n7GW,fkHJwpoD||,
statements,agent,statement,TMa2n7GW,fkHJwpoD||,
statements,agent,statement,Ui7C9eZU,GBgJfRbK|GDeKaNeC|,
statements,agent,statement,Ui7C9eZU,GBgJfRbK|GDeKaNeC|03-10-1903,
statements,role,item,fkHJwpoD,,
statements,role,item,fkHJwpoD,,
statements,role,item,GBgJfRbK,,
statements,role,item,GBgJfRbK,,
statements,place,item,GDeKaNeC,,
statements,place,item,GDeKaNeC,,
resources,thumb,image,ORP-20143700p40.gif,,../assets/images/thumbs/
