category,faam_property,type,value,qualifiers,base_url
metadata,label,string,Snegourotchka (Fleur de Neige). Troisième Chanson de Lel,,
metadata,description,string,,,
metadata,id,id,KZrU2z7x,,
metadata,nodegoat_id,id,16005591,,
metadata,FAAM manifestation ID,id,ORP-20143988p88,,
metadata,call number,string,KTS1 H.11.map.008,,
metadata,score format,item,ktjyHrtb,,
metadata,score complexity,item,iTQMfTAE,,
statements,note,html,"L'Illustration, N.
L'Illustration, N.",,
statements,date,date,27-06-1908,,
statements,provenance,item,TrYWxDhL,,
statements,keyword,item,KWVSVF8L,,
statements,keyword,item,hxYumS2J,,
statements,keyword,item,M6r7boi8,,
statements,instrumentation,item,GoXpNrsh,,
statements,instrumentation,item,KJkThvsq,,
statements,agent,statement,Tmgjn2jz,fkHJwpoD||,
statements,agent,statement,Tmgjn2jz,fkHJwpoD||,
statements,agent,statement,Ui7C9eZU,GBgJfRbK|GDeKaNeC|,
statements,agent,statement,Ui7C9eZU,GBgJfRbK|GDeKaNeC|27-06-1908,
statements,role,item,fkHJwpoD,,
statements,role,item,fkHJwpoD,,
statements,role,item,GBgJfRbK,,
statements,role,item,GBgJfRbK,,
statements,place,item,GDeKaNeC,,
statements,place,item,GDeKaNeC,,
resources,thumb,image,ORP-20143988p88.gif,,../assets/images/thumbs/
