category,faam_property,type,value,base_url
metadata,label,string,book publisher,
metadata,description,string,publishing house whose sole or main output is books / texts,
metadata,id,id,FzPXLwLe,
metadata,nodegoat_id,id,0,
metadata,qid,externalid,Q1320047,http://wwww.wikidata.org/entity/
