category,faam_property,type,value,base_url
metadata,label,string,Philharmonic Academy of Bologna,
metadata,description,string,organization,
metadata,nodegoat_id,id,0,
metadata,qid,externalid,Q338339,http://wwww.wikidata.org/entity/
