category,faam_property,type,value,base_url,label
metadata,label,string,Eight Short Preludes and Fugues,,
metadata,label,string,"8 Kleine Präludien und Fugen, BWV 553-560",,
metadata,description,string,,,
metadata,id,id,bg7wYLer,,
metadata,nodegoat_id,id,16002786,,
metadata,aliases,string,Eight Short Preludes and Fugues,,
metadata,qid,externalid,Q5349011,http://wwww.wikidata.org/entity/,
statements,IMSLP ID,externalid,"8 Kleine Präludien und Fugen, BWV 553-560 (Bach, Johann Sebastian)",https://imslp.org/wiki/,
statements,VIAF ID,externalid,179428019,https://viaf.org/viaf/,
statements,form of creative work,item,Cud74GBt,,prelude
statements,form of creative work,item,K3Ds589T,,fugue
statements,form of creative work,item,UDgA2ki8,,musical hoax
statements,creator,item,QhRQ5LW9,,Johann Sebastian Bach
statements,adapted by,item,he9gB9A7,,Marcel Dupré
