category,faam_property,type,value,base_url,label
metadata,label,string,Orlando Morgan,,
metadata,label,string,Orlando Morgan,,
metadata,description,string,"English music teacher, composer and musicologist",,
metadata,id,id,9hJtXr8o,,
metadata,nodegoat_id,id,15996020,,
metadata,aliases,string,Robert Orlando Morgan,,
metadata,aliases,string,R. Orlando Morgan,,
metadata,aliases,string,Orlando Morgan,,
metadata,qid,externalid,Q7103140,http://wwww.wikidata.org/entity/,
statements,VIAF ID,externalid,58584971,https://viaf.org/viaf/,
statements,IMSLP ID,externalid,"Category:Morgan,_Orlando",https://imslp.org/wiki/,
statements,date of birth,date,1865,,
statements,date of death,date,1956-05-16,,
statements,instance of,item,ZwquHrbe,,human
statements,occupation,item,YYyZX3aY,,musicologist
statements,occupation,item,KZLqHwSf,,composer
statements,occupation,item,6XD3homi,,music educator
statements,sex or gender,item,VAnkqco6,,male
statements,nationality,item,MGBpLC55,,United Kingdom
statements,nationality,item,4sgDBRdV,,United Kingdom of Great Britain and Ireland
statements,place of birth,item,GfhHeRkk,,Manchester
statements,place of death,item,bsTArmEN,,London
statements,educated at,item,6mtFubGL,,Guildhall School of Music and Drama
statements,employer,item,6mtFubGL,,Guildhall School of Music and Drama
resources,image,image,,https://commons.wikimedia.org/w/index.php?title=Special:Redirect/file/,
