category,faam_property,type,value,base_url,label
metadata,label,string,"Violin Concerto in C major, RV 179",,
metadata,description,string,musical work composed by Antonio Vivaldi,,
metadata,aliases,string,RV 179,,
metadata,aliases,string,Violin concerto in C major (RV 179),,
metadata,qid,externalid,Q114870500,http://wwww.wikidata.org/entity/,
metadata,nodegoat_id,id,16005765,,
statements,IMSLP ID,externalid,"Violin Concerto in C major, RV 179 (Vivaldi, Antonio)",https://imslp.org/wiki/,
statements,VIAF ID,externalid,293734763,https://viaf.org/viaf/,
statements,form of creative work,item,TRs5bffo,,violin concerto
statements,creator,item,GSqAPxLN,,Antonio Vivaldi
statements,adapted by,item,n2KyzS34,,Fausto Torrefranca
