category,faam_property,type,value,base_url
metadata,label,string,Taranto,
metadata,description,string,Italian comune,
metadata,id,id,UphmoB83,
metadata,nodegoat_id,id,0,
metadata,qid,externalid,Q13498,http://wwww.wikidata.org/entity/
metadata,aliases,string,Taranto,
metadata,aliases,string,Taras,
metadata,aliases,string,Tarentum,
statements,GeoNames ID,externalid,6542154,https://www.geonames.org/
