category,faam_property,type,value,qualifiers,base_url
metadata,label,string,Zwölf Etüden,,
metadata,description,string,,,
metadata,id,id,CgkKiDHv,,
metadata,nodegoat_id,id,15992549,,
metadata,FAAM manifestation ID,id,KCA-030904702880,,
metadata,score format,item,mrQyCLJX,,
metadata,score complexity,item,iTQMfTAE,,
statements,date,date,1906,,
statements,editorial annotation,item,Di2mC26w,,
statements,editorial annotation,item,NFazQXR2,,
statements,editorial annotation,item,YCgBhPNn,,
statements,editorial annotation,item,3ts8CrNB,,
statements,editorial annotation,item,6cyBEJLr,,
statements,editorial annotation,item,CPJ2a2C2,,
statements,editorial annotation,item,WtvibJFF,,
statements,editorial annotation,item,UfinksVv,,
statements,handwritten annotation,item,XutP4SZN,,
statements,handwritten annotation,item,WtvibJFF,,
statements,handwritten annotation,item,6cyBEJLr,,
statements,handwritten annotation,item,Di2mC26w,,
statements,handwritten annotation,item,NFazQXR2,,
statements,provenance,item,6vrn9seu,,
statements,related item,item,Y6HoJnxP,,
statements,related item,item,Cud74GBt,,
statements,keyword,item,UGSpFRmF,,
statements,keyword,item,CmqENXaQ,,
statements,keyword,item,jvhZafsd,,
statements,instrumentation,item,GoXpNrsh,,
statements,musical work,item,A5YKYkZZ,,
statements,agent,statement,ewwggKDh,fkHJwpoD||,
statements,agent,statement,CT372LTH,GoiPpGap|Ba3nT5xs|,
statements,agent,statement,JEZ5AweR,GBgJfRbK||1906,
statements,agent,statement,M3sjJXNR,45qo3Fj3||,
statements,role,item,fkHJwpoD,,
statements,role,item,GoiPpGap,,
statements,role,item,GBgJfRbK,,
statements,role,item,45qo3Fj3,,
statements,place,item,Ba3nT5xs,,
resources,thumb,image,KCA-030904702880.gif,,../assets/images/thumbs/
