category,faam_property,type,value,base_url,label
metadata,label,string,Sonata K. 216,,
metadata,label,string,"Keyboard Sonata in E major, K.216",,
metadata,description,string,sonata by Domenico Scarlatti,,
metadata,id,id,k9tSxdU9,,
metadata,nodegoat_id,id,16003609,,
metadata,aliases,string,"Keyboard Sonata in E major, L.273",,
metadata,aliases,string,Sonata K. 216,,
metadata,qid,externalid,Q67199959,http://wwww.wikidata.org/entity/,
statements,IMSLP ID,externalid,"Keyboard Sonata in E major, K.216 (Scarlatti, Domenico)",https://imslp.org/wiki/,
statements,VIAF ID,externalid,292768176,https://viaf.org/viaf/,
statements,form of creative work,item,E2chmtzQ,,sonata
statements,creator,item,Na5pMDjZ,,Domenico Scarlatti
statements,adapted by,item,YdWwzL5r,,Carl Czerny
statements,adapted by,item,S2wjk8Yx,,Alessandro Longo
