category,faam_property,type,value,base_url
metadata,label,string,baritone,
metadata,description,string,instrumental part between the tenor and bass lines,
metadata,aliases,string,baritone instrument,
metadata,qid,externalid,Q15212740,http://wwww.wikidata.org/entity/
metadata,nodegoat_id,id,0,
