category,faam_property,type,value,base_url,label
metadata,label,string,Magnificat,,
metadata,label,string,"Magnificat in D major, BWV 243",,
metadata,description,string,musical composition by Johann Sebastian Bach,,
metadata,nodegoat_id,id,16004336,,
metadata,aliases,string,"Magnificat in D major, BWV 243",,
metadata,aliases,string,BWV 243,,
metadata,aliases,string,Magnificat,,
metadata,qid,externalid,Q1475933,http://wwww.wikidata.org/entity/,
statements,IMSLP ID,externalid,"Magnificat in D major, BWV 243 (Bach, Johann Sebastian)",https://imslp.org/wiki/,
statements,VIAF ID,externalid,219160404,https://viaf.org/viaf/,
statements,VIAF ID,externalid,254024623,https://viaf.org/viaf/,
statements,CPDL ID,externalid,Magnificat_(Johann_Sebastian_Bach),https://www.cpdl.org/wiki/index.php/,
statements,form of creative work,item,8PrAXxyX,,Magnificat
statements,form of creative work,item,Z5LXHFLR,,motet
statements,creator,item,QhRQ5LW9,,Johann Sebastian Bach
statements,adapted by,item,D3Vekn6E,,Robert Franz
statements,based on,item,8PrAXxyX,,Magnificat
