category,faam_property,type,value,base_url
metadata,label,string,Kingdom of Hanover,
metadata,description,string,German kingdom established in 1814,
metadata,nodegoat_id,id,0,
metadata,qid,externalid,Q164079,http://wwww.wikidata.org/entity/
