category,faam_property,type,value,base_url,label
metadata,label,string,Ave Maria,,
metadata,description,string,,,
metadata,aliases,string,,,
metadata,qid,externalid,,http://wwww.wikidata.org/entity/,
metadata,nodegoat_id,id,16005780,,
statements,IMSLP ID,externalid,"Ave Maria (Faure, Jean-Baptiste)",https://imslp.org/wiki/,
statements,form of creative work,item,7UGJWsQF,,Marian hymn
statements,form of creative work,item,BdJHjaCE,,liturgical music
statements,form of creative work,item,ik3NwdWW,,motet
statements,form of creative work,item,YVdQHjKd,,choral music
statements,creator,item,F3FTYzLJ,,Jean-Baptiste Faure
