category,faam_property,type,value,base_url,label
metadata,label,string,Various authors,,
metadata,description,string,"term used in bibliography for books, texts, publications or articles that contain collaborations",,
metadata,aliases,string,VV.AA.,,
metadata,aliases,string,Vv.Aa.,,
metadata,aliases,string,multiple authors,,
metadata,aliases,string,different authors,,
metadata,aliases,string,many authors,,
metadata,aliases,string,various authors,,
metadata,qid,externalid,Q2818964,http://wwww.wikidata.org/entity/,
metadata,nodegoat_id,id,16005220,,
statements,instance of,item,mdHGNiYi,,
