category,faam_property,type,value,base_url
metadata,label,string,convent of Scolopi,
metadata,description,string,"building in Florence, Italy",
metadata,nodegoat_id,id,0,
metadata,qid,externalid,Q19984666,http://wwww.wikidata.org/entity/
