category,faam_property,type,value,base_url
metadata,label,string,written work,
metadata,description,string,"any work expressed in writing, such as inscriptions, manuscripts, documents or maps",
metadata,nodegoat_id,id,0,
metadata,qid,externalid,Q47461344,http://wwww.wikidata.org/entity/
