category,faam_property,type,value,base_url,label
metadata,label,string,Birmingham,,
metadata,description,string,"city in the West Midlands, England",,
metadata,nodegoat_id,id,0,,
metadata,qid,externalid,Q2256,http://wwww.wikidata.org/entity/,
statements,country,item,MGBpLC55,,United Kingdom
