category,faam_property,type,value,base_url
metadata,label,string,Atlantic Ocean,
metadata,description,string,"ocean between Europe, Africa and the Americas",
metadata,aliases,string,Atlantic,
metadata,aliases,string,Atlantic Sea,
metadata,aliases,string,Great Western Ocean,
metadata,aliases,string,Oceanus,
metadata,aliases,string,the Atlantic,
metadata,aliases,string,Atlantick,
metadata,aliases,string,Atlantick Ocean,
metadata,aliases,string,Atlantick Sea,
metadata,aliases,string,the Atlantick,
metadata,qid,externalid,Q97,http://wwww.wikidata.org/entity/
metadata,nodegoat_id,id,0,
statements,GeoNames ID,externalid,3373405,https://www.geonames.org/
statements,GeoNames ID,externalid,4453150,https://www.geonames.org/
