category,faam_property,type,value,base_url
metadata,label,string,Uusikaupunki,
metadata,description,string,"town in the region of Southwest Finland, Finland",
metadata,aliases,string,Nystad,
metadata,qid,externalid,Q207295,http://wwww.wikidata.org/entity/
metadata,nodegoat_id,id,0,
statements,GeoNames ID,externalid,633222,https://www.geonames.org/
statements,country,externalid,Q33,
