category,faam_property,type,value,base_url,label
metadata,label,string,Altstadt-Nord,,
metadata,description,string,city quarter of Cologne No. 103,,
metadata,nodegoat_id,id,0,,
metadata,qid,externalid,Q3005,http://wwww.wikidata.org/entity/,
statements,country,item,oDvJJJ7G,,Germany
