category,faam_property,type,value,base_url
metadata,label,string,County of Hainaut,
metadata,description,string,Medieval region in current Belgium and France,
metadata,id,id,Wbp99pf7,
metadata,nodegoat_id,id,0,
metadata,qid,externalid,Q309460,http://wwww.wikidata.org/entity/
metadata,aliases,string,County of Hainaut,
statements,GeoNames ID,externalid,2796741,https://www.geonames.org/
