category,faam_property,type,value,base_url
metadata,label,string,Theater Aachen,
metadata,description,string,"theatre company in Aachen, Germany",
metadata,id,id,KotLh94c,
metadata,nodegoat_id,id,0,
metadata,qid,externalid,Q870764,http://wwww.wikidata.org/entity/
