category,faam_property,type,value,base_url,label
metadata,label,string,Missa in D major,,
metadata,description,string,,,
metadata,id,id,etG2XYYT,,
metadata,nodegoat_id,id,16005085,,
statements,IMSLP ID,externalid,"Missa in D major (Bernabei, Giuseppe Antonio)",https://imslp.org/wiki/,
statements,form of creative work,item,oQTyk8An,,mass
statements,form of creative work,item,eCYL2PkE,,liturgical music
statements,creator,item,nKuC93Hs,,Giuseppe Antonio Bernabei
statements,adapted by,item,VsAY6UsF,,Stephan Lück
statements,adapted by,item,cYVsintk,,Hermann Bäuerle
