category,faam_property,type,value,base_url,label
metadata,label,string,University of Padua,,
metadata,label,string,University of Padua,,
metadata,description,string,university in Italy,,
metadata,nodegoat_id,id,16004785,,
metadata,qid,externalid,Q193510,http://wwww.wikidata.org/entity/,
metadata,aliases,string,University of Padova,,
metadata,aliases,string,Università di Padova,,
metadata,aliases,string,Università degli Studi di Padova,,
metadata,aliases,string,UNIPD,,
metadata,aliases,string,Universita di Padova,,
metadata,aliases,string,Universita degli Studi di Padova,,
metadata,aliases,string,University of Padua,,
statements,place,item,B67rejNf,,Padua
statements,country,item,7isyBsAv,,Italy
