category,faam_property,type,value,base_url,label
metadata,label,string,Sint-Jozefsinstituut Torhout,,
metadata,description,string,,,
metadata,qid,externalid,Q119767161,http://wwww.wikidata.org/entity/,
metadata,nodegoat_id,id,15991111,,
statements,place,item,NQxGwfmZ,,
statements,country,item,KgyiaBt3,,Belgium
