category,faam_property,type,value,base_url,label
metadata,label,string,Guido et Ginevra,,
metadata,description,string,opera by Jacques Fromental Halévy,,
metadata,aliases,string,Guido et Ginevra,,
metadata,qid,externalid,Q3119476,http://wwww.wikidata.org/entity/,
metadata,nodegoat_id,id,15999982,,
statements,IMSLP ID,externalid,"Guido_et_Ginevra_(Halévy,_Fromental)",https://imslp.org/wiki/,
statements,VIAF ID,externalid,183469829,https://viaf.org/viaf/,
statements,form of creative work,item,7AXGCpck,,opera
statements,creator,item,NPPV2XtG,,Fromental Halévy
statements,adapted by,item,NTvBj8eb,,Eugène Walckiers
