category,faam_property,type,value,base_url
metadata,label,string,Municipality of Ribnica,
metadata,description,string,municipality of Slovenia,
metadata,nodegoat_id,id,0,
metadata,qid,externalid,Q15912,http://wwww.wikidata.org/entity/
metadata,aliases,string,Municipality of Ribnica,
metadata,aliases,string,Ribnica municipality,
statements,GeoNames ID,externalid,3191679,https://www.geonames.org/
statements,country,externalid,Q215,http://wwww.wikidata.org/entity/
