category,faam_property,type,value,base_url,label
metadata,label,string,Cartmel Fell,,
metadata,description,string,"village and civil parish in South Lakeland, Cumbria, England",,
metadata,aliases,string,"Cartmel Fell (civil parish), Cumbria",,
metadata,aliases,string,"Cartmel Fell, Cumbria",,
metadata,qid,externalid,Q773957,http://wwww.wikidata.org/entity/,
metadata,nodegoat_id,id,0,,
statements,GeoNames ID,externalid,7297963,https://www.geonames.org/,
statements,country,item,KmPGztnu,,United Kingdom
