category,faam_property,type,value,base_url,label
metadata,label,string,Philippeville,,
metadata,description,string,"city in Wallonia, Belgium",,
metadata,nodegoat_id,id,0,,
metadata,qid,externalid,Q650239,http://wwww.wikidata.org/entity/,
metadata,aliases,string,Philippeville,,
metadata,aliases,string,La Vedette-Républicaine,,
statements,GeoNames ID,externalid,2789017,https://www.geonames.org/,
statements,country,item,QbfXawnE,,Belgium
