category,faam_property,type,value,base_url,label
metadata,label,string,Le chalet,,
metadata,description,string,opera by Adolphe Adam,,
metadata,aliases,string,Le chalet,,
metadata,qid,externalid,Q2063125,http://wwww.wikidata.org/entity/,
metadata,nodegoat_id,id,16000908,,
statements,IMSLP ID,externalid,"Le chalet (Adam, Adolphe)",https://imslp.org/wiki/,
statements,VIAF ID,externalid,186472815,https://viaf.org/viaf/,
statements,form of creative work,item,3SXZtwXb,,comic opera
statements,form of creative work,item,96Uobb4a,,opéra comique
statements,form of creative work,item,7AXGCpck,,opera
statements,creator,item,Y7stG82h,,Adolphe Adam
