category,faam_property,type,value,base_url,label
metadata,label,string,Florine Mouvielle,,
metadata,description,string,French composer,,
metadata,aliases,string,Florine Mouvielle,,
metadata,qid,externalid,Q126722520,http://wwww.wikidata.org/entity/,
metadata,nodegoat_id,id,16005243,,
statements,VIAF ID,externalid,5171591417003231555,https://viaf.org/viaf/,
statements,instance of,item,aJeJBesD,,human
statements,occupation,item,5aTYuVxp,,composer
statements,sex or gender,item,KsQFUkWz,,female
statements,nationality,item,BJqUa5Kf,,France
