category,faam_property,type,value,base_url,label
metadata,label,string,pitch,,
metadata,label,string,pitch,,
metadata,description,string,perceptual property in music ordering sounds from low to high,,
metadata,id,id,kfih5N57,,
metadata,nodegoat_id,id,15992103,,
metadata,qid,externalid,Q118819,http://wwww.wikidata.org/entity/,
metadata,aliases,string,pitch in music,,
metadata,aliases,string,musical pitch,,
metadata,aliases,string,pitch of a note,,
metadata,aliases,string,pitch of a tone,,
metadata,aliases,string,pitch,,
statements,subclass of,item,3Tr7zAPS,,
statements,subclass of,item,RgLMnBqo,,aspect of sound
statements,instance of,item,BH3QSV35,,musical concept
statements,instance of,item,RgLMnBqo,,aspect of sound
statements,musical parameter,item,Cf64Khds,,pitch
