category,faam_property,type,value,base_url
metadata,label,string,woodwind instrument,
metadata,description,string,family of musical wind instruments,
metadata,aliases,string,woodwind,
metadata,aliases,string,woodwind instruments,
metadata,aliases,string,woodwinds,
metadata,qid,externalid,Q181247,http://wwww.wikidata.org/entity/
metadata,nodegoat_id,id,0,
