category,faam_property,type,value,base_url
metadata,label,string,illuminator,
metadata,description,string,"artist who illustrates manuscripts and books with pictures, ornaments and initials",
metadata,aliases,string,manuscript illuminator,
metadata,aliases,string,limner,
metadata,qid,externalid,Q998628,http://wwww.wikidata.org/entity/
metadata,nodegoat_id,id,0,
