category,faam_property,type,value,base_url
metadata,label,string,plucked string instrument,
metadata,description,string,type of string instrument,
metadata,aliases,string,plucked instruments,
metadata,qid,externalid,Q230262,http://wwww.wikidata.org/entity/
metadata,nodegoat_id,id,0,
