category,faam_property,type,value,base_url
metadata,label,string,University of London,
metadata,description,string,"federal research university in London, England",
metadata,id,id,5ua6v78H,
metadata,nodegoat_id,id,0,
metadata,qid,externalid,Q170027,http://wwww.wikidata.org/entity/
