category,faam_property,type,value,base_url,label
metadata,label,string,Potsdam,,
metadata,description,string,capital city of the German state of Brandenburg,,
metadata,nodegoat_id,id,0,,
metadata,qid,externalid,Q1711,http://wwww.wikidata.org/entity/,
metadata,aliases,string,Potsdam,,
metadata,aliases,string,Imperial City of Potsdam,,
statements,GeoNames ID,externalid,2852458,https://www.geonames.org/,
statements,GeoNames ID,externalid,7602560,https://www.geonames.org/,
statements,country,item,oDvJJJ7G,,Germany
