category,faam_property,type,value,base_url,label
metadata,label,string,Wiener Neustadt,,
metadata,description,string,"city in Lower Austria, Austria",,
metadata,nodegoat_id,id,0,,
metadata,qid,externalid,Q131612,http://wwww.wikidata.org/entity/,
statements,country,item,kyFWDzyM,,Austria
