category,faam_property,type,value,base_url,label
metadata,label,string,Niccolo Pasquali,,
metadata,description,string,Italian music theorist and composer,,
metadata,aliases,string,Niccolò Pasquali,,
metadata,aliases,string,Niccolo Pasquali,,
metadata,qid,externalid,Q4346510,http://wwww.wikidata.org/entity/,
metadata,nodegoat_id,id,15996257,,
statements,VIAF ID,externalid,61812562,https://viaf.org/viaf/,
statements,RISM ID,externalid,people/30013620,https://rism.online/,
statements,IMSLP ID,externalid,"Category:Pasquali,_Nicolo",https://imslp.org/wiki/,
statements,date of birth,date,1718,,
statements,date of death,date,1757-10-13,,
statements,instance of,item,aJeJBesD,,human
statements,occupation,item,5aTYuVxp,,composer
statements,occupation,item,9CVVGZdo,,violinist
statements,sex or gender,item,ku2dT5kg,,male
statements,place of birth,item,fj46nffV,,Italy
statements,place of death,item,neyfxrfu,,Edinburgh
statements,instrument,item,G8tgNnWV,,violin
