category,faam_property,type,value,base_url
metadata,label,string,Desenzano del Garda,
metadata,description,string,Italian comune,
metadata,id,id,Q3fdDQRX,
metadata,nodegoat_id,id,0,
metadata,qid,externalid,Q104577,http://wwww.wikidata.org/entity/
metadata,aliases,string,Desenzano del Garda,
statements,GeoNames ID,externalid,6536176,https://www.geonames.org/
