category,faam_property,type,value,base_url,label
metadata,label,string,staccatissimo,,
metadata,description,string,,,
metadata,id,id,5EJaed5Q,,
metadata,nodegoat_id,id,15992144,,
metadata,qid,externalid,Q671521,http://wwww.wikidata.org/entity/,
statements,subclass of,item,kdBmwQEE,,articulation
statements,subclass of,item,QJ92QxQv,,staccato
statements,instance of,item,N2f5NSgz,,musical notation
statements,musical parameter,item,72sFir89,,duration
statements,musical parameter,item,k5PWRY6Q,,timbre
statements,used by,item,2ZAuwsSp,,conductor
statements,used by,item,fkHJwpoD,,composer
statements,used by,item,GoiPpGap,,performing artist
