category,faam_property,type,value,base_url
metadata,label,string,Łańcut,
metadata,description,string,city and urban gmina of Poland,
metadata,id,id,8zoxhzRD,
metadata,nodegoat_id,id,0,
metadata,qid,externalid,Q345331,http://wwww.wikidata.org/entity/
metadata,aliases,string,Łańcut,
statements,GeoNames ID,externalid,766810,https://www.geonames.org/
