category,faam_property,type,value,base_url
metadata,label,string,Piran,
metadata,description,string,coastal town of Slovenia,
metadata,aliases,string,Pirano,
metadata,qid,externalid,Q1382,http://wwww.wikidata.org/entity/
metadata,nodegoat_id,id,0,
statements,GeoNames ID,externalid,3193340,https://www.geonames.org/
statements,GeoNames ID,externalid,3193341,https://www.geonames.org/
statements,country,externalid,Q215,
