category,faam_property,type,value,base_url,label
metadata,label,string,Suite No. 2,,
metadata,label,string,"Orchestral Suite No.2 in B minor, BWV 1067",,
metadata,description,string,orchestral suite by Johann Sebastian Bach,,
metadata,nodegoat_id,id,16002501,,
metadata,aliases,string,"Orchestral Suite No. 2 in B Minor, BWV 1067",,
metadata,aliases,string,Orchestral Suite No. 2,,
metadata,aliases,string,Suite in B Minor,,
metadata,aliases,string,BWV 1067,,
metadata,aliases,string,Suite No. 2,,
metadata,qid,externalid,Q12406816,http://wwww.wikidata.org/entity/,
statements,IMSLP ID,externalid,"Orchestral Suite No.2 in B minor, BWV 1067 (Bach, Johann Sebastian)",https://imslp.org/wiki/,
statements,VIAF ID,externalid,205096750,https://viaf.org/viaf/,
statements,form of creative work,item,4Ug7EdNp,,suite
statements,form of creative work,item,FHTHb7Dq,,overture
statements,creator,item,QhRQ5LW9,,Johann Sebastian Bach
statements,adapted by,item,6e38Zdt6,,Max Reger
