category,faam_property,type,value,base_url,label
metadata,label,string,Tristis est anima mea usque ad mortem,,
metadata,description,string,,,
metadata,id,id,bRXcixfY,,
metadata,nodegoat_id,id,16002660,,
statements,IMSLP ID,externalid,"Tristis est anima mea (Palestrina, Giovanni Pierluigi da)",https://imslp.org/wiki/,
statements,form of creative work,item,UDgA2ki8,,musical hoax
statements,form of creative work,item,Z5LXHFLR,,motet
statements,creator,item,Ddx923Ut,,Giovanni Pierluigi da Palestrina
statements,adapted by,item,6ng5YJy5,,Charles Bordes
statements,adapted by,item,d8cUVe7p,,Franz Xaver Haberl
