category,faam_property,type,value,base_url
metadata,label,string,Philibert Fezaye,
metadata,description,string,"French philosopher, teacher of Gassendi",
metadata,id,id,hrwuaLDn,
metadata,nodegoat_id,id,0,
metadata,qid,externalid,Q55553912,http://wwww.wikidata.org/entity/
resources,image,image,,https://commons.wikimedia.org/w/index.php?title=Special:Redirect/file/
