category,faam_property,type,value,qualifiers,base_url
metadata,label,string,Les Amazones: polka,,
metadata,description,string,,,
metadata,id,id,fegfvmTU,,
metadata,nodegoat_id,id,15992335,,
metadata,FAAM manifestation ID,id,KCA-030901842382,,
metadata,call number,string,MM-SHO-GOBBA-amazone-36,,
metadata,score format,item,g5WgfTuF,,
metadata,score complexity,item,iTQMfTAE,,
statements,editorial annotation,item,jCuFYGDc,,
statements,handwritten annotation,item,oZ5YMPN7,,
statements,handwritten annotation,item,Rxa2vGNJ,,
statements,handwritten annotation,item,5fpte3tE,,
statements,handwritten annotation,item,Rfoj9dh4,,
statements,handwritten annotation,item,gSHSbZQr,,
statements,provenance,item,6vrn9seu,,
statements,instrumentation,item,g7hgtzmM,,
statements,agent,statement,3NyookEG,2ZAuwsSp||,
statements,agent,statement,JaMqLved,fkHJwpoD||,
statements,role,item,2ZAuwsSp,,
statements,role,item,fkHJwpoD,,
resources,thumb,image,KCA-030901842382.gif,,../assets/images/thumbs/
