category,faam_property,type,value,base_url,label
metadata,label,string,La muette de Portici,,
metadata,description,string,opera by Daniel Auber,,
metadata,aliases,string,La muette de Portici,,
metadata,qid,externalid,Q470773,http://wwww.wikidata.org/entity/,
metadata,nodegoat_id,id,16000768,,
statements,IMSLP ID,externalid,"La muette de Portici (Auber, Daniel François Esprit)",https://imslp.org/wiki/,
statements,VIAF ID,externalid,306069393,https://viaf.org/viaf/,
statements,form of creative work,item,7AXGCpck,,opera
statements,creator,item,Q9hzqiq3,,Daniel François Esprit Auber
statements,adapted by,item,Xt8m8K6L,,Jean-Louis Tulou
statements,adapted by,item,ebFxib3Q,,Ludwig Wilhelm Maurer
