category,faam_property,type,value,qualifiers,base_url
metadata,label,string,Ancienne musique de luth (XVIe et XVIIe siècles) : adaptée pour l'exécution sur la harpe chromatique,,
metadata,description,string,,,
metadata,id,id,BY5BxzrK,,
metadata,nodegoat_id,id,15996296,,
metadata,FAAM manifestation ID,id,KCA-030901267440,,
metadata,call number,string,UM-THA-DALLI-ancienn-1,,
metadata,score format,item,mrQyCLJX,,
metadata,score complexity,item,iTQMfTAE,,
statements,date,date,1906,,
statements,editorial annotation,item,UDva945b,,
statements,editorial annotation,item,fkm6BFV4,,
statements,editorial annotation,item,WtvibJFF,,
statements,editorial annotation,item,9dz9ydpz,,
statements,editorial annotation,item,3ts8CrNB,,
statements,editorial annotation,item,eviEKifd,,
statements,editorial annotation,item,WT9AcUBt,,
statements,editorial annotation,item,3Vvybq56,,
statements,editorial annotation,item,HLS3i3gt,,
statements,editorial annotation,item,bZxRjBKt,,
statements,provenance,item,6vrn9seu,,
statements,keyword,item,FSduWvy5,,
statements,keyword,item,MaWnCnVw,,
statements,keyword,item,6PUP9Ffx,,
statements,instrumentation,item,aQgptH4L,,
statements,agent,statement,6KNgNbpn,45qo3Fj3|GDeKaNeC|1906,
statements,role,item,45qo3Fj3,,
statements,place,item,GDeKaNeC,,
resources,thumb,image,KCA-030901267440.gif,,../assets/images/thumbs/
