category,faam_property,type,value,base_url,label
metadata,label,string,Taunton,,
metadata,description,string,"town and civil parish in Somerset, England",,
metadata,nodegoat_id,id,0,,
metadata,qid,externalid,Q845619,http://wwww.wikidata.org/entity/,
metadata,aliases,string,Taunton,,
statements,GeoNames ID,externalid,2636177,https://www.geonames.org/,
statements,country,item,MGBpLC55,,United Kingdom
