category,faam_property,type,value,base_url,label
metadata,label,string,Tobia Nicotra,,
metadata,description,string,Italian document forger,,
metadata,aliases,string,Tobia Nicotra,,
metadata,qid,externalid,Q113548812,http://wwww.wikidata.org/entity/,
metadata,nodegoat_id,id,15996108,,
statements,VIAF ID,externalid,21751160,https://viaf.org/viaf/,
statements,instance of,item,aJeJBesD,,human
statements,occupation,item,QqfLF9ja,,
statements,sex or gender,item,ku2dT5kg,,male
statements,nationality,item,fj46nffV,,Italy
