category,faam_property,type,value,base_url
metadata,label,string,medium voice,
metadata,description,string,voice type between low-register voice and high-register voice,
metadata,aliases,string,,
metadata,qid,externalid,Q117116608,http://wwww.wikidata.org/entity/
metadata,nodegoat_id,id,0,
