category,faam_property,type,value,base_url,label
metadata,label,string,"Récréations musicales, Op.65",,
metadata,description,string,,,
metadata,aliases,string,,,
metadata,qid,externalid,,http://wwww.wikidata.org/entity/,
metadata,nodegoat_id,id,16004002,,
statements,IMSLP ID,externalid,"Récréations musicales, Op.65 (Tulou, Jean-Louis)",https://imslp.org/wiki/,
statements,form of creative work,item,PJUnFxn4,,theme and variations
statements,form of creative work,item,WiBZjkbR,,arrangement
statements,form of creative work,item,mGvrzsgB,,salon music
statements,creator,item,Xt8m8K6L,,Jean-Louis Tulou
